1553;s43028,s43127,s42930,s17267,s43126,s46046,s43027,s43167,s10750;беспрестанный,неистощимый,неиссякаемый,бессрочный,неувядающий,долгий,нескончаемый,сплошной,продолжительный,нерасторжимый,перманентный,непрерывный,безграничный,бесконечный,неисчерпаемый,неумирающий,неиссякающий,непрестанный,безостановочный,вечный,постоянный,неустанный,беспрерывный
1554;s40717,s40718;филонить,халявить,отлынивать,прогуливать,халтурить,сачковать
1555;s37943,s39363,s37944;прикоснуться,притронуться,тронуть,дотронуться,коснуться
1556;s15833,s638;сумка,мешок,авоська,чемодан,сума
1557;s5362,s24950,s24949,s25379,s25378,s11471,s108,s67,s74151;дискутирование,спор,обсуждение,дебаты,полемика,диспут,прения,дискуссия
1558;s20531,s25719,s20530;драка,махалово,ссора,баталия,махаловка,махач,свалка,потасовка
1559;s70360,s71894;лампа накаливания,электрическая лампочка,лампа,электрическая лампа,лампочка,электролампа
1560;s8757,s9713;пункт,абзац,часть,рубрика,статья,раздел,выпуск
1561;s31013,s31015,s31014,s31012;неизмолимо,неизбежно,непременно,обязательно,неотвратимо,неминуемо,непредотвратимо,фатально
1562;s16239,s9889,s10148;свет,высшее общество,высший класс,вельможа,бомонд,аристократия,знать
1563;s14624,s17013;розга,лоза,батог,бич,лозина,прут,березовая каша
1564;s25427,s47224;расстояние,размер,протяжённость,долгота,длина
1565;s9147,s2367;вопль,окрик,возглас,вскрик,крик
1566;s5791,s14990;рост,излишек,лихва,изобилие,преизбыток,прибыток,избыток,прибыль
1567;s1976,s2148,s22717,s9763,s71087,s10342,s9832,s9346,s9997,s1983,s16492,s22716,s322,s3164,s16381,s3102,s47198,s23625,s18409,s23282,s5064,s16417,s25509,s23624;воззрение,умозаключение,представление,предположение,суждение,предположения,гипотеза,мнение,отношение,образ мыслей,нравоучение,заключение,ведомость,подход,позиция,воображение,силлогизм,логический вывод,принцип,взгляд,вывод,осуждение,суд,судилище,догадка,соображение,рапорт,взгляды,ответ,рассуждение,благоусмотрение,исповедание,расчет,точка зрения,мировоззрение,теория,оценка,домысел,понимание,отзыв,мораль,отчет
1568;s18079,s18232;перепутывать,тасовать,размешивать,перетасовать,перемешивать,взбалтывать,спутывать,смешивать,переставлять
1569;s6561,s6753;отельер,хозяин гостиницы,трактирщик,содержатель гостиницы
1570;s71508,s70919,s72022;психическая болезнь,психическое расстройство,психическое заболевание,делирий,полоумие,душевная болезнь,безумие,помешательство
1571;s3466,s27166,s16590,s27165,s16975;извинение,пардон,раскаяние,пощада,оправдание,помилование,сожаление,милость,амнистия,прощение
1572;s44273,s44274;опечаленный,печальный,грустный,огорчённый
1573;s16229,s16756;уродливость,аномалия,уклонение,неправильность,отступление,деформация,странность
1574;s10298,s9455,s9387;булава,дранка,клюка,дубинка,дубина,палка,щепа,лучина
1575;s32939,s19180,s4539,s9840;поборник,поклонник,последователь,адепт,почитатель,сторонник,приверженец,охотник,обожатель,любитель
1576;s46529,s44374,s15953;полезный,результативный,действенный,эффективный,плодотворный,успешный
1577;s43094,s42943;инертный,бездеятельный,безынициативный,пассивный
1578;s16188,s17328,s17464,s43740;замоченный,влажный,потный,промозглый,хоть выжми,сырой,мокрый,промокший
1579;s6461,s24258,s24259,s24260;проглатывать,глотать,поглощать,заглатывать,есть,употреблять,пожирать,принимать,делать глотательное движение
1580;s22396,s9152,s71968;баловень судьбы,везунчик,баловень,счастливчик,баловень фортуны,счастливец,любимец судьбы,удачник,любимец фортуны,счастливый,любимчик
1581;s37879,s37878;надоесть,досадить,докучить,донять
1582;s24290,s15235;глухарь,глухой тетерев,шуруп,моховик,мошник
1583;s40021,s40023;ниспровергать,низлагать,низвергать,сбрасывать
1584;s16765,s28359,s4134;ничего,шиш,нуль,что-то,малость,ничто,нечто,кое-что
1585;s3452,s17146,s20679,s21662,s17008,s21661,s16742,s3451,s21664,s47431;недоверие,нерешительность,робость,несмелость,сомнение,пугливость,трусливость,малодушество,опасливость,трусость,мнительность,подозрительность,предубеждение,боязливость,осмотрительность,малодушие,недоверчивость,безволие,застенчивость,колебание,испуганность,осторожность
1586;s42072,s42073;сотворить,сделать,содеять,соделать,совершить
1587;s2885,s33830;гнездо,разъем,розетка,электрический соединитель,электророзетка,электрическая розетка
1588;s12201,s13006,s13195;стойка,ножка,упор,подставка,подпорка,опора
1589;s2988,s21819;воркотня,ворчание,жужжание,бухтение,брюзжание,бурчание,фырканье
1590;s29073,s19999,s29381,s29074,s10260;лаконичность,немногословность,лаконизм,аскетизм,сжатость,краткость,лапидарность
1591;s16599,s16785;образ,Божье милосердие,лик,икона,боги
1592;s33431,s9431;пружина,торсион,спираль,рессора
1593;s31327,s74055,s8954;рохля,губошлеп,мямля,слюнтяй,размазня,тюфяк,недотепа,телепень,тряпка,нюня,хлюпик
1594;s19355,s16221;акушерка,повивальщица,повивальная бабка,повитуха
1595;s44385,s44386;неназойливый,деликатный,ненадоедливый,ненавязчивый,тактичный
1596;s19511,s24746,s24745;овин,рига,амбар,клуня,гумно
1597;s743,s26857;панацея,противоядие,средство,эликсир,зелье,снадобье,лекарство
1598;s17347,s43915;второклассный,посредственный,третьестепенный,второсортный,второстепенный
1599;s20928,s20929;берестянин,брестчанин,берестьянин,брестянин,брестовчанин,брестец
1600;s12425,s34634,s12420,s34487,s34454,s31993,s7595,s32300;период,фаза,стадия,степень,ход,этап,ступень,уровень,очередь,такт,шаг
1601;s21298,s17014;великолепие,нарядность,блеск,пышность,роскошь,богатство,баловство,шик,изящество
1602;s15771,s22270;варение,варка,тушение,кипячение,вываривание
1603;s3133,s18912;проездной билет,документ,транспортная карта,проездной,абонемент,подписка
1604;s9749,s2465;неверность,прелюбодеяние,адюльтер,измена
1605;s20013,s3139;конгресс,собрание,парламент,ассамблея
1606;s20724,s16266,s9115,s2333;бездна,пропасть,омут,глубина,яма,глубь,пучина,бочаг,водоворот,обрыв
1607;s32726,s9728,s17106;стыдливость,совесть,позор,стыд,бесчестье,срам,застенчивость
1608;s15463,s18687;эмилия,Эмилия,Эми,Мила,Эмили
1609;s73748,s5090,s45362;всегдашний,стабильный,устойчивый,постоянный,неизменный,константный
1610;s24518,s2099,s9799,s24517;радушие,радушный прием,ласковость,гостеприимность,приветливость,гостеприимство,хлебосольство,сердечность
1611;s47295,s9629;конвой,патруль,караул,стража,охрана
1612;s38400,s10928;пленить,обворожить,очаровать,зачаровать,восхитить,покорить,заворожить,заколдовать,околдовать
1613;s14496,s492,s10525,s30155,s19810,s12512,s19809;инструментарий,механизм,установка,устройство,приспособление,машина,прибор,аппарат
1614;s19769,s19770,s19768;апатия,отупение,бесстрастность,безразличие,безучастие,лень,нейтральность,скука,безучастность,невнимание,индифферентизм,равнодушие,отрешённость
1615;s10020,s8712;громыхание,грохотание,грохот,гром
1616;s17971,s17806;приставать,набиваться,предлагать свои услуги,напрашиваться,вызываться,навязываться
1617;s14360,s2189;институт,вуз,университет,академия,высшее учебное заведение
1618;s14425,s39089;проверить,испытать,попробовать,протестировать
1619;s38650,s37117,s37116,s38651;понуждать,принуждать,заставлять,вынуждать,неволить
1620;s23026,s23028;удачно,уместно,кстати,впопад,к месту,вовремя
1621;s20672,s9186;застой,пауза,безветрие,затишье,штиль,остановка
1622;s13384,s7981;полоска,нить,лента,нитка,полоса
1623;s10099,s17821;меркнуть,замирать,отживать,тухнуть,догорать,докуриться,гаснуть
1624;s18419,s13738,s47358,s16098;жевать,обедать,трапезничать,есть,хряпать,трескать,лопать,кушать,уминать
1625;s41414,s39076;починять,ремонтировать,исправлять,чинить
1626;s39993,s36299,s36300;не терпеться,увлекать,манить,привлекать,тянуть,хотеться,притягивать,влечь,подмывать
1627;s17116,s9595,s26227;тварь,создание,существо,творение,организм,животное,животина,особь,индивид,единица
1628;s27136,s16812,s16584,s11242;эмансипация,отпущение,спасение,выход,освобождение,искупление,избавление,исход
1629;s22602,s31814,s20320,s20318,s21586,s16821,s22603,s22601;шутник,приколёр,насмешник,зубоскал,приколист,балагур,весельчак,комик,бонмотист,хохмогон,остряк,остроумный,затейник,юморист,хохмач,потешник,забавник,сатирик,острослов
1630;s33267,s16986,s10288,s10265,s16255;прислужник,слуга,наемник,бурлак,служитель,поденщик,челядь,наймит,работник,батрак,прислуга,служка,труженик,колон,рабочий
1631;s46401,s10942,s10776,s46103,s45004,s45125,s17534;характерный,самобытный,свой,эксклюзивный,необычный,экстраординарный,неповторимый,неподражаемый,отличный,своеобразный,выдающийся,специфический,индивидуальный,исключительный,особенный,идиосинкратический,отличительный,необыкновенный,неординарный,специальный,уникальный,особый
1632;s22322,s22321,s11241,s74154;введение,преамбула,прелюдия,пролог,предисловие,вступление
1633;s26014,s26860,s2414,s15790,s16525,s3259;односельчанин,соотчич,соплеменник,сородич,зёма,земляк,соотечественник,земеля,единоплеменник,согражданин,товарищ
1634;s17074,s47433,s2057,s26736,s16883;недоверие,нерешительность,подозрение,сомнение,рвение,недоумение,оторопь,неуверенность,растерянность,колебание,затруднение,ревность,раздумье
1635;s39316,s39320,s39319;сосредотачивать,сосредоточивать,направлять,фокусировать,концентрировать,устремлять
1636;s39206,s39205;крикнуть,кликнуть,покликать,покричать,позвать,призвать,шумнуть
1637;s17,s1847;старикашка,в почтенных летах,в преклонном возрасте,старик,пенсионер,ветеран,дед
1638;s24107,s20635,s29609,s9676,s17196,s9530;отчаянная голова,сорвиголова,молодец,ера,сокол,смельчак,лихач,молодчик,бедовая голова,хват,герой,удалец,молодчина,храбрец,орел
1639;s45665,s45666,s45421,s45420,s45663,s46693,s45664;хороший,миловидный,прекрасный,хорошенький,смазливый,симпатичный,красивый,приятный,очаровательный,притягательный,привлекательный,пригожий
1640;s20216,s20215,s20573,s20217;бабло,лавэ,деньги,деньжищи,капуста,мани,бабки,башли,бабосы,бабульки
1641;s24534,s71558;стряпня,приготовление пищи,кулинария,стряпанье,готовка,стряпание
1642;s10578,s28781,s14319,s14336,s15856,s16115;беседа,сообщение,сношение,коммуникация,связь,разговор,контакт,общение
1643;s17961,s36531;погрузиться в мечты,грезить,парить по воздуху,фантазировать,представлять себе,воздушные замки строить,воображать,думать,мечтать
1644;s29412,s2527;жакет,лапсердак,пиджак,смокинг,сюртук,редингот
1645;s16854,s16486;предварительно,перед,накануне,до,пред,прежде,по,вплоть до,впредь до
1646;s43164,s17296;сумасбродный,своенравный,шальной,блажной,бесшабашный,шалый,беспредельный,взбалмошный,оголченный,неистовый,оголтелый,бешеный
1647;s45948,s45726;недавний,молодой,свежий,новый
1648;s24168,s8717,s31572,s3564,s70973,s23370,s8971,s9203,s9228;гимн,прославление,панегирик,овация,похвала,дифирамб,славословие,восхваление,ода,одобрение,аплодисменты,похвальное слово,хвалебная речь,мадригал,рукоплескания,хвала,чествование,комплимент
1649;s17573,s44258;неточный,образцовый,примерный,пробный,грубый,приблизительный
1650;s46753,s46755;псовый,псиный,пёсий,собачий
1651;s36326,s36291,s36325;уложиться,вместиться,влезть,уместиться,войти,поместиться
1652;s10527,s24796,s24795,s16035,s24793,s34579,s16460,s34580;давка,толчея,сутолока,стеснённость,сутолочь,толкучка,толкотня,теснота
1653;s39448,s39446;ласкать,утешать,успокаивать,тешить,ласкаться
1654;s8655,s16605,s26441,s26440;происки,подсиживание,подкоп,злоумышления,интрига,подвох,каверзы,кляуза,каверза,умысел,заговор,ковы,козни
1655;s1940,s703;покрытие,материя,слой,ткань,материал
1656;s21526,s21528,s21527;пиздабол,пустомеля,врун,пиздаплёт,пиздобол,враль,болтун,мир дверь мяч,пиздун
1657;s35906,s42198,s37718,s17803,s37719,s37720;мастерить,образовать,производить,сотворять,творить,изготавливать,созидать,создавать,сооружать,выделывать,ваять,организовывать,формировать,фабриковать,делать,изготовлять
1658;s44044,s44046,s45642,s44047,s45641,s44599,s43018,s44144,s44610,s44612,s44041,s44042,s43020,s44604,s44043,s45640,s44040,s44605,s44603;отвратительный,мерзкий,грязный,плохой,мерзопакостный,дрянной,подлый,паршивый,хреновый,отталкивающий,похабный,паскудный,гадкий,поганый,ужасающий,отвратный,нехороший,испорченный,скверный,говённый,дурной,безобразный,омерзительный,ужасный,дерьмовый,некачественный,препоганый,противный,пакостный
1659;s25436,s16770;ныне,днесь,нынче,сегодня
1660;s46613,s42872;башковитый,головастый,сообразительный,понятливый,мозговитый,умный,дельный,толковый,смышлёный,сметливый
1661;s9444,s17199;ваятель,мастер,иконописец,рисовальщик,живописец,художник,скульптор
1662;s31082,s8955;несгибаемость,неуступчивость,бескомпромиссность,упрямство,твёрдость,непоколебимость,стойкость,непреклонность
1663;s35855,s35856,s35857;пробывать,пребывать,быть,находиться,состоять
1664;s18038,s18216;издавать свет,озлащать,обливать светом,сиять,осветиться,бросать лучи,озарять,светить,осиять,освещать
1665;s23859,s23860;вязьмичанин,вязьмитинин,вяземец,вязьмич,вязьмитин
1666;s36683,s38318,s36781,s14251;мешкать,задерживаться,тормозить,тянуть,втыкать,возиться,выжидать,тупить,откладывать,временить,копаться,телиться,медлить,тянуть кота за хвост
1667;s13968,s21448,s13569;идеал,идол,кумир,фаворит,божество,икона,любимец,герой
1668;s22146,s32859,s22983,s22982,s22985,s22984;поначалу,изначально,вначале,первое время,раньше,первоначально,на первых порах,сначала,сперва,прежде,в первое время,поперву
1669;s16223,s3141,s17221,s16917,s12372;аллюр,па,побежка,хода,бег,ход,выступка,ступа,поступь,походка,шаг
1670;s12054,s33708;расценка,тариф,норма,ставка,цена
1671;s35428,s35429;брать в аренду,снимать,арендовать,нанимать
1672;s47352,s17154,s13853,s2143,s25467,s1248,s14663,s13332,s13226,s23114,s9236,s23172,s23115,s13247,s13124,s9495,s16487,s25466;удлинение,удвоение,усиление,умножение,приобретение,приложение,развитие,добавление,нарастание,размножение,пополнение,поднятие,рост,прирост,возвышение,прибавление,увеличение,накопление,подъём,дополнение,повышение,возрастание,подъем,приписка,расширение,приумножение,разрастание
1673;s17417,s42746,s42747,s43289;благородный,знатный,аристократический,именитый,вельможный,родовитый,дворянский,великосветский,высокородный,сановный
1674;s70427,s71442;торговый комплекс,ТЦ,торговый центр,супермаркет,молл,торговый город,мегамаркет
1675;s2993,s10151,s16247,s10275,s3757;афоризм,положение,сентенция,апофегма,игра слов,представление,суждение,народная мудрость,парадокс,трюизм,поговорка,мнение,присказка,слово,нравоучение,пословица,изречение,гнома,мысль
1676;s33071,s3569,s17111,s9488;суета,прах,мишура,личина,показуха,тлен,суетность,видимость,ничтожность,бутафория,тщета,ненужное,распад,дым
1677;s27554,s27555,s10533,s47417,s17212;благородство,прямодушие,добросовестность,прямота,искренность,беспорочность,правдолюбие,честность,откровенность,чистосердечность,старательность,неподкупность,правдивость
1678;s37022,s37023,s37021;выйти,удаться,получиться,сложиться,прокатить
1679;s46174,s46173,s43194,s46175,s43196,s10751;откровенный,наглядный,явный,неприкрытый,нескрываемый,несомненный,очевидный,открытый,ясный,эксплицитный,бесспорный
1680;s37217,s36492,s37216;вырасти,повыситься,подняться,подрасти,возрасти,усилиться,увеличиться
1681;s24206,s28914,s11764,s14646,s8794;регент,монарх,самодержец,глава,король,диктатор,руководитель,царь,первое лицо,правитель,президент,главнокомандующий
1682;s62,s10168,s1473;отзыв,резонанс,отдача,реакция,ответ,отклик
1683;s14661,s15338,s642;городок,столица,град,город,городишко,место,крепость,населённый пункт,местность,городище,полис
1684;s2755,s30227;чаша,миска,тарелка,плошка,пиалка,пиала
1685;s25557,s32734,s25549,s25548,s23468;покудова,до времени,сколько,пока суд да дело,до поры до времени,на время,насколько,докуль,покуда,докель,доколе,пока что,временно,пока,доколь,покамест
1686;s44861,s44753,s44859,s44746,s44860,s44752,s44754,s44858,s44745;ржачный,смехотворный,интересный,увлекательный,забавный,смешной,занятный,тасочный,нескучный,занимательный,любопытный,потешный
1687;s16495,s10667;ливень,проливень,слякоть,ситничек,изморось,косохлест,осадки,дождь,дряпня
1688;s24775,s20667,s20666;гой,безбожник,нехристь,кафир,неверный,иноверец,гяур
1689;s31112,s3415;непритязательность,невзыскательность,неприхотливость,нетребовательность
1690;s28003,s24122,s29075,s24123;крах,коллапс,фиаско,провал,гибель,неудача,крушение,катастрофа
1691;s26765,s790;зацепка,приманка,уловка,манок,крючок
1692;s11751,s6001;семья,домохозяйство,дом,хозяйство
1693;s19837,s19105,s16037;мавританец,негр,сарацин,мурин,араб,мавр,арап,агарянин
1694;s20823,s20822,s20692;безупречность,праведность,непорочность,совершенность,безгрешность,безукоризненность,совершенство
1695;s17859,s17760,s35609,s35606;биться,идти войной на кого,ополчаться,бороться,ратоборствовать,ратовать,драться,воевать,вести войну,состязаться,кампанию,сражаться
1696;s3462,s30873;эрудиция,эрудированность,учёность,начитанность
1697;s17418,s17334,s43799;образцовый,совершенный,заоблачный,неземной,высокий,надзвездный,недостижимый,идеальный,выспренний,ходульный,высокопарный,возвышенный
1698;s45532,s47236,s45083,s17676,s17444,s74170,s45084,s10825,s15949,s17392,s44540,s45531;частный,интимный,домашний,семейный,пристрастный,самодельный,доморощенный,свой,субъективный,личный,персональный,непосредственный,приватный,домотканный,домоделанный,внутренний,особый,индивидуальный,частичный,собственный
1699;s15585,s30413;рейс,мореплавание,судоходство,навигация
1700;s28821,s19696;конфронтация,противоборство,конфликт,антагонизм,оппозиция,противостояние
1701;s40742,s41010;отойти на второй план,побледнеть,поблекнуть,потускнеть
1702;s16448,s22823,s9191;визитер,визитёр,посетитель,приезжий,гость
1703;s5093,s30699;строительство,становление,формирование,создание,организация,составление,наладка
1704;s13001;лужайка,газон,луг
1705;s23535,s3261;сполох,сверкание,вспышка,всполох,проблеск
1706;s36819,s36813,s36818,s36817;предпочесть,подобрать,отсеять,выделить,избрать,выбрать,отобрать
1707;s44634,s44645,s74078;единичный,исключительный,уникальный,единственный,особый,неповторимый,единственный в своём роде,неподражаемый
1708;s43280,s17289;корректный,чинный,благонравный,скромный,степенный,благоприличный,благопристойный
1709;s14326,s35707,s36016,s18085,s37601;тусоваться,гужевать,кутить,тусить,бражничать,пьянствовать,веселиться,пировать,пиршествовать,гулять,развлекаться
1710;s10287,s22404;цель,направление,направленный отрезок,вектор
1711;s14801,s6514,s9127,s10479,s16156;бандит,злодей,беззаконник,преступник,убийца,безбожник,грабитель,разбойник,лиходей,злоумышленник,мародер
1712;s45655,s14519;методичный,планомерный,методический,систематичный,систематический
1713;s1342,s25354;портфель,чемодан,дипломат,кейс
1714;s6773,s17493;незаметный,третьестепенный,ничтожный,микроскопический,неуловимый,малозначащий,неважный,незначительный
1715;s26103,s26100,s26104,s47209,s9617,s26106,s15911;жмотство,сквалыжничество,скупость,жадность,корыстолюбие,скряжничество,алчность,скаредность,прижимистость,скупердяйство,жлобство
1716;s10879,s15786,s23447,s23441,s23440,s23438,s10673,s23439,s18397,s5648,s10384,s23443;колдун,фельдшер,док,врач,лекарь,доктор,шаман,хилер,терапевт,врачеватель,психиатр,медработник,знахарь,целитель,эскулап,психиатор,медик
1717;s36257,s35918;заколотить,вколоть,вонзить,вколотить,вогнать,воткнуть,вбить,всадить
1718;s74150,s17553,s44425,s43901;обстоятельный,всесторонний,тщательный,полный,подробный,пространный,исчерпывающий,дотошный,доскональный,основательный,детальный,обширный
1719;s19014,s22528;очевидно,пожалуй,чай,наверное,авось,небось,вероятно,наверно,поди,должно быть
1720;s43131,s45028,s42976,s45026,s17502,s17506,s45030,s46123,s45027,s43132,s45029;ненадежный,переменчивый,ненадёжный,изменчивый,непрочный,оплошный,ветреный,несерьёзный,легкомысленный,непостоянный,оплошливый,опрометчивый,переменный,неосмотрительный,вилявый,превратный,неустойчивый,шаткий,нестабильный,необдуманный,неосторожный,беззаботный,беспечный
1721;s72892,s24114;неоднородность,гетерогенность,разнородность,пестрота
1722;s10601,s11188;подачка,презент,подаяние,пожертвование,вклад,лепта,милостыня,подношение
1723;s38135,s37907;обманываться,просчитаться,ошибаться,заблуждаться,совершать ошибку,допускать ошибку
1724;s46091,s46109,s46106,s73803,s46108;оригинальный,своеобразный,эксцентричный,экстравагантный,чудаковатый,ненормальный,причудливый,необычный,странный
1725;s17976,s18238;наделять,оделять,снабжать,одарять,пополнять
1726;s1340,s16885,s25203,s13095,s3260,s10002;кусок,фрагмент,деталь,частность,компонент,копеечность,единичность,нюанс,уточнение,мелочность,подробность,мелочь
1727;s33256,s9772;приравнивание,уравнение,уравнивание,обезличивание,равенство
1728;s30292,s817;модель,макет,парадигма,образец,схема
1729;s41786,s18174,s73244;странствовать,блуждать,колобродить,скитаться,странничать,кочевать,бродяжничать,путешествовать
1730;s21250,s4865;благоразумность,рассудительность,осмотрительность,благоразумие
1731;s26605,s26606;идея,расчёт,суть,замысел,сюжет,концепция
1732;s4899,s18914,s2256;подписчик,заказчик,потребитель,абонент,клиент,покупатель
1733;s9587,s9179;пансионат,отель,гостиница,трактир,пансион,мотель
1734;s44086,s44087;жироотталкивающий,гидрофильный,маслоотталкивающий,олеофобный
1735;s45927,s45928;охуенный,охренительный,невъебенный,офигенный,охуительный,пиздатый
1736;s25728,s14728,s25261,s25729;колымага,развалюха,джабахан,пепелац,развалина,рухлядь,драндулет,тарантас
1737;s26134,s26133;пекло,жара,зной,жар
1738;s46763,s44396;толковый,дельный,путёвый,путный
1739;s10319,s20081,s16245;принадлежность,знак,атрибут,характеристика,свойство
1740;s22796,s22795;видно,очевидно,пожалуй,по-видимому,видимо
1741;s4629,s21038;невозмутимость,флегматичность,самообладание,хладнокровность,выдержка,бесстрастие,спокойствие
1742;s3513,s5416,s5732,s16867,s1350,s11500,s16527;платеж,зарплата,гонорар,взнос,вознаграждение,контрибуция,плата,уплата,оклад,награда,налог,сумма,жалованье,оплата,денежное довольствие,получка,содержание,воздаяние,мзда,заработок
1743;s44574,s17395,s43931;доходный,рентабельный,прибыльный,выгодный,прибыточный,оплачиваемый,добычный,окупающийся
1744;s18412,s22245,s15894,s22246,s74193,s10197;вурдалак,кровопийца,Дракула,кровопивец,вампир,кровосос,упырь
1745;s24668,s24667,s24665,s24666;молочная железа,грудь,титька,сиська,сися
1746;s18381,s17819;шуметь,гвалт,гоготать,бушевать,гомонить,гудеть,поднимать шум,галдеть,кричать
1747;s17485,s45933;непередаваемый,неописанный,невыразимый,неизъяснимый,неописуемый,несказанный,неизреченный
1748;s21432;секьюрити,бодигард,телохранитель
1749;s199,s205,s1837;открытие,начало,нахождение,создание,обнаружение,находка
1750;s45389,s16005,s45430,s45388,s45387,s45386;непродолжительный,мгновенный,краткосрочный,кратковременный,краткий,недолговременный,мимолетный,короткий,недолгий
1751;s31235,s31236,s9089;первопроходец,новатор,изобретатель,пионер,революционер,первооткрыватель,ранний последователь
1752;s18465,s18558;Дионис,Дит,аид,Аид,гадес,Плутон,Орк,Гадес
1753;s934,s928;цепь,вереница,ряд,прогрессия,очерёдность,череда,последовательность
1754;s14442,s2881,s15772,s6424,s23112;горушка,куча,взгорок,бугор,кочка,лесистый холм,холм,горка,вал,возвышение,холмик,гора,курган,насыпь,пригорок,бугорок,возвышенность
1755;s26489,s1788;задумчивость,размышление,дума,раздумье
1756;s35641,s39524;сиять,сверкать,лучиться,блистать
1757;s30338,s26181;жених,новобрачный,молодожён,молодой
1758;s26852,s649;зелень,трава-мурава,мурава,трава
1759;s27574,s3050,s3046,s17063,s9711;бесовское наваждение,соблазн,приманка,искушение,прелесть,соблазнение,магнит,камень преткновения,прельщение,обольщение
1760;s19528,s3923;подиум,подмостки,амвон,возвышение,помост,трибуна,кафедра
1761;s47210,s10581,s58,s9597,s15905,s26374,s16072,s24229,s11948,s8706,s3496;ухаживание,забота,внимание,ласка,присмотр,заботливость,надзор,уход,призор,попечение,дружба,помощь,призрение,глаз,беспокойство,опека
1762;s46671,s45151;истекший,предыдущий,предшествующий,прошлый
1763;s19611,s19610,s19609;некропсия,аутопсия,секция,вскрытие,диссекция,анатомирование,препарирование
1764;s22250,s22249;варвар,разрушитель,вандал,дикарь
1765;s19861,s19862;арго,идиолект,койнэ,социолект,блатная музыка,феня,жаргон,сленг
1766;s17603,s45462,s17299;культовый,святой,сакральный,божественный,священный,неприкосновенный,набожный
1767;s5960,s333;истребление,уничтожение,сокрушение,изжитие,гекатомба,изживание,ликвидация,ликвидирование
1768;s39722,s39721;подсуропить,подложить свинью,навредить,нагадить,напакостить
1769;s40387,s41002,s40388;одолеть,побороть,пересилить,превозмочь,победить,преодолеть,осилить
1770;s43176,s17277,s17625;правосудный,справедливый,неподкупный,правдивый,прямой,объективный,беспристрастный,нелицеприятный,безобидный,неумытный
1771;s17202,s16644;судья,хулитель,эксперт,рецензент,ценитель,аристарх,оценщик,критик,зоил,порицатель
1772;s9860,s15723;корчить,драпироваться,прикидываться,обманывать,притворяться,лукавить,подделываться
1773;s24851,s5823,s16463,s1635,s9771,s12280;способность,талантливость,дарование,задатки,одарённость,талант,даровитость,дар
1774;s31079,s8808,s47362;непослушание,своеволие,несогласие,своенравие,ослушание,неповиновение,непокорность,неподчинение,непослушность
1775;s41627,s41791,s14481;пытаться,пробовать,тужиться,стремиться,силиться,стараться
1776;s41658,s41375,s41657;торговать,сбывать,реализовывать,поставлять,продавать,реализовать
1777;s31431,s3116,s31429;образчик,образец,единица,экземпляр,случай,представитель,пример
1778;s9048,s35431;посадить,засадить,задержать,арестовать,взять,схватить,забрать,замести,сцапать,захватить
1779;s17172,s7583;упорство,постоянство,железная воля,цепкость,выдержка,своенравие,настойчивость,упрямство,сила воли,стойкость
1780;s30598,s18974;прикидка,набросок,аванпроект,черновик,эскиз
1781;s74053,s33394;разиня,неряха,чумичка,фефёла,простофиля,распустеха
1782;s15104,s29423;низкопоклонник,ласкатель,льстец,угодник
1783;s43,s70043,s47368,s30277,s30281,s30278,s30276,s9695,s30279;трубка,мобилка,телефон,мобильный телефон,мобильник,мобила,мобильный,сотовый телефон,сотовый,труба,сотик
1784;s22434,s1908;объём,масштаб,размер,протяжённость,габарит,длина,размах,величина
1785;s38296,s10759;погубить,искоренить,губить,сгубить,истребить,загубить,уничтожать
1786;s23645,s23646;расчёт,выгода,корысть,польза,интерес
1787;s30501,s13865,s16706,s21201;благоверный,сожитель,муженёк,муж,супруг,супружник
1788;s18334,s18264;унижаться,подличать,опускаться,спускаться,льстить,оскудеть,падать,смиряться,пасть
1789;s38337,s37993;душить,удушить,придушить,задушить
1790;s39734,s39733,s39732;опустить,наклонить,перекосить,накренить,склонить,нагнуть
1791;s21096,s20815;буйно,неистово,яро,иступлённо,исступлённо,безудержно,яростно,необузданно,бешено
1792;s30652,s30717,s9161;субой,намёт,сугроб,сувой,надув
1793;s44195,s17366,s44194;сердечный,хлебосольный,гостеприимный,ласковый,хлебосол,радушный
1794;s1739,s26598;неконтактность,нелюдимость,скрытность,необщительность,некоммуникабельность,замкнутость,малообщительность
1795;s24882,s9200;телодвижение,жест,знак,движение
1796;s36996,s36995;порождать,причинять,доставлять,вызывать,каузировать
1797;s73890,s47590,s47586;шагать,дефилировать,шагнуть,идти,ходить,ступать,чапать,семенить,вышагивать,топать
1798;s26625,s9184;запас,приобретение,ресурс,источник,доход
1799;s35543,s37453,s37450,s35539,s35540;гневать,бесить,гневить,возмущать,сердить,злить,злобить
1800;s15646,s26423;осквернение,профанирование,искажение,поругание,опоганивание,профанация,надругательство,испоганивание,загаживание
1801;s15458,s25831,s25834;дурак,бестолочь,олигофрен,недоумок,недоразвитый,дурачок,тупица
1802;s38674,s38740;зачерствевать,очерствевать,затвердевать,засыхать,черстветь,сохнуть
1803;s36971,s36972;отыметь,оттрахать,кинуть палку,трахнуть,выебать
